date,Year,Period,labor force participation rate,employment-population ratio,labor force,employment,unemployment,unemployment rate,State,Cluster
2014-08-01,2014,Aug,61.7,57.7,1955313,1828180,127133,6.5,Oregon,0
2014-09-01,2014,Sep,61.7,57.7,1958331,1832536,125795,6.4,Oregon,0
2014-10-01,2014,Oct,61.7,57.8,1960334,1836625,123709,6.3,Oregon,0
2014-11-01,2014,Nov,61.6,57.8,1960742,1840037,120705,6.2,Oregon,0
2014-12-01,2014,Dec,61.5,57.8,1960168,1842745,117423,6,Oregon,0
2015-01-01,2015,Jan,61.4,57.8,1959718,1845083,114635,5.8,Oregon,0
2015-02-01,2015,Feb,61.4,57.8,1960323,1847488,112835,5.8,Oregon,0
2015-03-01,2015,Mar,61.4,57.9,1962380,1850584,111796,5.7,Oregon,0
2015-04-01,2015,Apr,61.4,57.9,1965819,1854638,111181,5.7,Oregon,0
2015-05-01,2015,May,61.5,58,1970139,1859558,110581,5.6,Oregon,0
2015-06-01,2015,Jun,61.5,58.1,1974615,1865067,109548,5.5,Oregon,0
2015-07-01,2015,Jul,61.6,58.2,1979176,1871082,108094,5.5,Oregon,0
2015-08-01,2015,Aug,61.6,58.3,1983912,1877482,106430,5.4,Oregon,0
2015-09-01,2015,Sep,61.6,58.4,1989069,1884395,104674,5.3,Oregon,0
2015-10-01,2015,Oct,61.7,58.5,1995491,1892430,103061,5.2,Oregon,0
2015-11-01,2015,Nov,61.9,58.7,2003622,1901807,101815,5.1,Oregon,0
2015-12-01,2015,Dec,62,58.9,2012522,1911765,100757,5,Oregon,0
2016-01-01,2016,Jan,62.2,59.1,2020991,1921114,99877,4.9,Oregon,0
2016-02-01,2016,Feb,62.3,59.3,2028181,1928738,99443,4.9,Oregon,0
2016-03-01,2016,Mar,62.4,59.3,2033640,1934161,99479,4.9,Oregon,0
2016-04-01,2016,Apr,62.4,59.3,2037655,1937802,99853,4.9,Oregon,0
2016-05-01,2016,May,62.4,59.3,2040822,1940533,100289,4.9,Oregon,0
2016-06-01,2016,Jun,62.4,59.3,2043662,1943278,100384,4.9,Oregon,0
2016-07-01,2016,Jul,62.3,59.3,2046599,1946984,99615,4.9,Oregon,0
2016-08-01,2016,Aug,62.3,59.3,2049413,1951419,97994,4.8,Oregon,0
2016-09-01,2016,Sep,62.3,59.4,2051528,1955705,95823,4.7,Oregon,0
2016-10-01,2016,Oct,62.2,59.4,2052451,1959271,93180,4.5,Oregon,0
2016-11-01,2016,Nov,62.2,59.4,2052819,1962568,90251,4.4,Oregon,0
2016-12-01,2016,Dec,62.1,59.5,2053931,1966524,87407,4.3,Oregon,0
2017-01-01,2017,Jan,62.1,59.5,2051997,1967522,84475,4.1,Oregon,0
2017-02-01,2017,Feb,62.1,59.7,2056892,1974410,82482,4,Oregon,0
2017-03-01,2017,Mar,62.3,59.8,2063722,1982317,81405,3.9,Oregon,0
2017-04-01,2017,Apr,62.4,60,2071449,1990080,81369,3.9,Oregon,0
2017-05-01,2017,May,62.6,60.1,2078660,1996510,82150,4,Oregon,0
2017-06-01,2017,Jun,62.6,60.1,2083955,2000509,83446,4,Oregon,0
2017-07-01,2017,Jul,62.6,60.1,2086668,2001713,84955,4.1,Oregon,0
2017-08-01,2017,Aug,62.6,60,2087018,2000873,86145,4.1,Oregon,0
2017-09-01,2017,Sep,62.5,59.9,2086104,1999344,86760,4.2,Oregon,0
2017-10-01,2017,Oct,62.4,59.8,2084732,1997970,86762,4.2,Oregon,0
2017-11-01,2017,Nov,62.3,59.7,2083101,1996852,86249,4.1,Oregon,0
2017-12-01,2017,Dec,62.2,59.6,2081495,1996148,85347,4.1,Oregon,0
2018-01-01,2018,Jan,62.1,59.6,2080424,1996142,84282,4.1,Oregon,0
2018-02-01,2018,Feb,62,59.6,2080153,1996923,83230,4,Oregon,0
2018-03-01,2018,Mar,62,59.5,2080226,1998044,82182,4,Oregon,0
2018-04-01,2018,Apr,61.9,59.5,2079857,1998755,81102,3.9,Oregon,0
2018-05-01,2018,May,61.8,59.5,2078801,1998452,80349,3.9,Oregon,0
2018-06-01,2018,Jun,61.8,59.4,2077632,1997378,80254,3.9,Oregon,0
2018-07-01,2018,Jul,61.7,59.3,2076599,1995609,80990,3.9,Oregon,0
2018-08-01,2018,Aug,61.6,59.1,2076632,1994018,82614,4,Oregon,0
2018-09-01,2018,Sep,61.6,59.1,2078402,1993590,84812,4.1,Oregon,0
2018-10-01,2018,Oct,61.6,59.1,2081707,1994809,86898,4.2,Oregon,0
2018-11-01,2018,Nov,61.7,59.1,2085991,1997731,88260,4.2,Oregon,0
2018-12-01,2018,Dec,61.8,59.2,2090281,2001899,88382,4.2,Oregon,0
2019-01-01,2019,Jan,61.8,59.2,2093302,2006191,87111,4.2,Oregon,0
2019-02-01,2019,Feb,61.8,59.3,2094550,2009795,84755,4,Oregon,0
2019-03-01,2019,Mar,61.8,59.3,2094679,2012489,82190,3.9,Oregon,0
2019-04-01,2019,Apr,61.7,59.4,2094569,2014442,80127,3.8,Oregon,0
2019-05-01,2019,May,61.7,59.3,2094553,2015725,78828,3.8,Oregon,0
2019-06-01,2019,Jun,61.6,59.3,2094855,2016713,78142,3.7,Oregon,0
2019-07-01,2019,Jul,61.6,59.3,2095416,2017786,77630,3.7,Oregon,0
2019-08-01,2019,Aug,61.5,59.3,2095630,2018865,76765,3.7,Oregon,0
2019-09-01,2019,Sep,61.4,59.2,2095313,2020176,75137,3.6,Oregon,0
2019-10-01,2019,Oct,61.4,59.2,2095119,2021865,73254,3.5,Oregon,0
2019-11-01,2019,Nov,61.3,59.2,2094978,2023277,71701,3.4,Oregon,0
2019-12-01,2019,Dec,61.2,59.2,2093793,2022866,70927,3.4,Oregon,0
2020-01-01,2020,Jan,61.1,59,2091160,2020092,71068,3.4,Oregon,0
2020-02-01,2020,Feb,61,58.9,2086983,2015218,71765,3.4,Oregon,0
2020-03-01,2020,Mar,60.8,58.7,2082016,2009882,72134,3.5,Oregon,0
2020-04-01,2020,Apr,59.2,51.3,2028482,1759680,268802,13.3,Oregon,0
2020-05-01,2020,May,61.5,54,2108250,1850939,257311,12.2,Oregon,0
2020-06-01,2020,Jun,61.4,55,2105645,1885544,220101,10.5,Oregon,0
2020-07-01,2020,Jul,61.7,55.9,2119317,1918495,200822,9.5,Oregon,0
2020-08-01,2020,Aug,61.6,56.6,2116178,1945267,170911,8.1,Oregon,0
2020-09-01,2020,Sep,61.9,57.2,2126399,1965990,160409,7.5,Oregon,0
2020-10-01,2020,Oct,61.8,57.5,2123899,1978535,145364,6.8,Oregon,0
2020-11-01,2020,Nov,61.8,57.7,2126407,1986027,140380,6.6,Oregon,0
2020-12-01,2020,Dec,62,57.9,2132173,1991479,140694,6.6,Oregon,0
2021-01-01,2021,Jan,62,58,2132790,1997279,135511,6.4,Oregon,0
2021-02-01,2021,Feb,62.1,58.2,2137702,2004641,133061,6.2,Oregon,0
2021-03-01,2021,Mar,62.2,58.5,2143183,2013317,129866,6.1,Oregon,0
2021-04-01,2021,Apr,62.4,58.7,2148432,2021599,126833,5.9,Oregon,0
2021-05-01,2021,May,62.3,58.9,2147616,2028171,119445,5.6,Oregon,0
2021-06-01,2021,Jun,62.3,59,2149652,2032584,117068,5.4,Oregon,0
2021-07-01,2021,Jul,62.2,59,2146514,2037215,109299,5.1,Oregon,0
2021-08-01,2021,Aug,62.2,59.2,2147670,2043151,104519,4.9,Oregon,0
2021-09-01,2021,Sep,62.2,59.4,2148586,2051284,97302,4.5,Oregon,0
2021-10-01,2021,Oct,62.3,59.6,2153888,2059323,94565,4.4,Oregon,0
2021-11-01,2021,Nov,62.3,59.6,2153754,2062462,91292,4.2,Oregon,0
2021-12-01,2021,Dec,62.2,59.6,2153595,2062891,90704,4.2,Oregon,0
2022-01-01,2022,Jan,62.6,59.9,2168038,2075024,93014,4.3,Oregon,0
2012-01-01,2012,Jan,60.2,54.4,2186464,1977447,209017,9.6,South Carolina,0
2012-02-01,2012,Feb,60.1,54.4,2185903,1978893,207010,9.5,South Carolina,0
2012-03-01,2012,Mar,60,54.4,2186140,1980232,205908,9.4,South Carolina,0
2012-04-01,2012,Apr,60,54.4,2186592,1981691,204901,9.4,South Carolina,0
2012-05-01,2012,May,59.9,54.4,2187077,1983929,203148,9.3,South Carolina,0
2012-06-01,2012,Jun,59.9,54.4,2187672,1987341,200331,9.2,South Carolina,0
2012-07-01,2012,Jul,59.9,54.5,2188604,1991994,196610,9,South Carolina,0
2012-08-01,2012,Aug,59.8,54.6,2190380,1997580,192800,8.8,South Carolina,0
2012-09-01,2012,Sep,59.8,54.7,2193195,2003396,189799,8.7,South Carolina,0
2012-10-01,2012,Oct,59.9,54.7,2196167,2008369,187798,8.6,South Carolina,0
2012-11-01,2012,Nov,59.8,54.8,2198590,2011982,186608,8.5,South Carolina,0
2012-12-01,2012,Dec,59.8,54.8,2199962,2014398,185564,8.4,South Carolina,0
2013-01-01,2013,Jan,59.8,54.8,2200061,2016002,184059,8.4,South Carolina,0
2013-02-01,2013,Feb,59.7,54.7,2199344,2017705,181639,8.3,South Carolina,0
2013-03-01,2013,Mar,59.6,54.8,2198641,2020519,178122,8.1,South Carolina,0
2013-04-01,2013,Apr,59.5,54.8,2198847,2024897,173950,7.9,South Carolina,0
2013-05-01,2013,May,59.5,54.9,2199734,2029943,169791,7.7,South Carolina,0
2013-06-01,2013,Jun,59.5,55,2200680,2034640,166040,7.5,South Carolina,0
2013-07-01,2013,Jul,59.4,55,2201018,2038451,162567,7.4,South Carolina,0
2013-08-01,2013,Aug,59.3,55,2200075,2041415,158660,7.2,South Carolina,0
2013-09-01,2013,Sep,59.2,55,2197737,2043945,153792,7,South Carolina,0
2013-10-01,2013,Oct,59,55,2195205,2046797,148408,6.8,South Carolina,0
2013-11-01,2013,Nov,58.9,55.1,2193757,2050570,143187,6.5,South Carolina,0
2013-12-01,2013,Dec,58.8,55.1,2193803,2055149,138654,6.3,South Carolina,0
2014-01-01,2014,Jan,58.8,55.2,2195170,2060182,134988,6.1,South Carolina,0
2014-02-01,2014,Feb,58.8,55.3,2197611,2065174,132437,6,South Carolina,0
2014-03-01,2014,Mar,58.8,55.3,2201104,2069541,131563,6,South Carolina,0
2014-04-01,2014,Apr,58.9,55.3,2205386,2072892,132494,6,South Carolina,0
2014-05-01,2014,May,58.9,55.3,2210478,2075727,134751,6.1,South Carolina,0
2014-06-01,2014,Jun,59,55.4,2216695,2078892,137803,6.2,South Carolina,0
2014-07-01,2014,Jul,59.1,55.4,2223807,2082702,141105,6.3,South Carolina,0
2014-08-01,2014,Aug,59.3,55.4,2231509,2087391,144118,6.5,South Carolina,0
2014-09-01,2014,Sep,59.4,55.5,2239247,2092822,146425,6.5,South Carolina,0
2014-10-01,2014,Oct,59.5,55.6,2245849,2098372,147477,6.6,South Carolina,0
2014-11-01,2014,Nov,59.5,55.6,2250477,2103434,147043,6.5,South Carolina,0
2014-12-01,2014,Dec,59.5,55.7,2253950,2108022,145928,6.5,South Carolina,0
2015-01-01,2015,Jan,59.5,55.7,2257193,2112314,144879,6.4,South Carolina,0
2015-02-01,2015,Feb,59.5,55.7,2260446,2116354,144092,6.4,South Carolina,0
2015-03-01,2015,Mar,59.5,55.8,2263671,2120647,143024,6.3,South Carolina,0
2015-04-01,2015,Apr,59.5,55.8,2266502,2125329,141173,6.2,South Carolina,0
2015-05-01,2015,May,59.5,55.8,2268384,2129882,138502,6.1,South Carolina,0
2015-06-01,2015,Jun,59.4,55.9,2268969,2133764,135205,6,South Carolina,0
2015-07-01,2015,Jul,59.3,55.9,2268743,2136969,131774,5.8,South Carolina,0
2015-08-01,2015,Aug,59.2,55.9,2268472,2139758,128714,5.7,South Carolina,0
2015-09-01,2015,Sep,59.2,55.9,2268967,2142840,126127,5.6,South Carolina,0
2015-10-01,2015,Oct,59.1,55.9,2271292,2147013,124279,5.5,South Carolina,0
2015-11-01,2015,Nov,59.2,55.9,2275676,2152291,123385,5.4,South Carolina,0
2015-12-01,2015,Dec,59.2,56,2280829,2157985,122844,5.4,South Carolina,0
2016-01-01,2016,Jan,59.2,56.1,2285355,2163254,122101,5.3,South Carolina,0
2016-02-01,2016,Feb,59.2,56.1,2288411,2167393,121018,5.3,South Carolina,0
2016-03-01,2016,Mar,59.2,56.1,2289534,2170026,119508,5.2,South Carolina,0
2016-04-01,2016,Apr,59.1,56,2289095,2171385,117710,5.1,South Carolina,0
2016-05-01,2016,May,59,56,2287908,2172197,115711,5.1,South Carolina,0
2016-06-01,2016,Jun,58.8,55.9,2286438,2172971,113467,5,South Carolina,0
2016-07-01,2016,Jul,58.7,55.9,2285086,2174111,110975,4.9,South Carolina,0
2016-08-01,2016,Aug,58.6,55.8,2284243,2175693,108550,4.8,South Carolina,0
2016-09-01,2016,Sep,58.5,55.8,2284053,2177396,106657,4.7,South Carolina,0
2016-10-01,2016,Oct,58.5,55.8,2284227,2179118,105109,4.6,South Carolina,0
2016-11-01,2016,Nov,58.4,55.8,2284792,2181286,103506,4.5,South Carolina,0
2016-12-01,2016,Dec,58.3,55.8,2285947,2184139,101808,4.5,South Carolina,0
2017-01-01,2017,Jan,58.2,55.6,2253968,2155359,98609,4.4,South Carolina,0
2017-02-01,2017,Feb,58.2,55.7,2255750,2158908,96842,4.3,South Carolina,0
2017-03-01,2017,Mar,58.2,55.7,2257873,2162564,95309,4.2,South Carolina,0
2017-04-01,2017,Apr,58.2,55.7,2260249,2166033,94216,4.2,South Carolina,0
2017-05-01,2017,May,58.1,55.7,2262759,2169130,93629,4.1,South Carolina,0
2017-06-01,2017,Jun,58.1,55.7,2265091,2171395,93696,4.1,South Carolina,0
2017-07-01,2017,Jul,58.1,55.7,2266673,2172303,94370,4.2,South Carolina,0
2017-08-01,2017,Aug,58.1,55.6,2266940,2171730,95210,4.2,South Carolina,0
2017-09-01,2017,Sep,58,55.5,2265919,2170172,95747,4.2,South Carolina,0
2017-10-01,2017,Oct,57.9,55.4,2264088,2168436,95652,4.2,South Carolina,0
2017-11-01,2017,Nov,57.7,55.3,2261774,2167270,94504,4.2,South Carolina,0
2017-12-01,2017,Dec,57.6,55.3,2259641,2167809,91832,4.1,South Carolina,0
2018-01-01,2018,Jan,57.5,55.3,2258710,2170870,87840,3.9,South Carolina,0
2018-02-01,2018,Feb,57.5,55.4,2259903,2176667,83236,3.7,South Carolina,0
2018-03-01,2018,Mar,57.5,55.5,2263172,2184301,78871,3.5,South Carolina,0
2018-04-01,2018,Apr,57.6,55.7,2267395,2191811,75584,3.3,South Carolina,0
2018-05-01,2018,May,57.6,55.8,2271621,2197624,73997,3.3,South Carolina,0
2018-06-01,2018,Jun,57.7,55.8,2275744,2201713,74031,3.3,South Carolina,0
2018-07-01,2018,Jul,57.7,55.8,2279814,2204853,74961,3.3,South Carolina,0
2018-08-01,2018,Aug,57.8,55.8,2284172,2208194,75978,3.3,South Carolina,0
2018-09-01,2018,Sep,57.8,55.9,2288764,2212365,76399,3.3,South Carolina,0
2018-10-01,2018,Oct,57.9,55.9,2293685,2217627,76058,3.3,South Carolina,0
2018-11-01,2018,Nov,57.9,56,2299253,2223867,75386,3.3,South Carolina,0
2018-12-01,2018,Dec,58,56.1,2305641,2230706,74935,3.3,South Carolina,0
2019-01-01,2019,Jan,58.1,56.2,2312177,2237422,74755,3.2,South Carolina,0
2019-02-01,2019,Feb,58.2,56.3,2317929,2243502,74427,3.2,South Carolina,0
2019-03-01,2019,Mar,58.3,56.4,2322331,2248777,73554,3.2,South Carolina,0
2019-04-01,2019,Apr,58.3,56.5,2325150,2253580,71570,3.1,South Carolina,0
2019-05-01,2019,May,58.2,56.5,2326050,2257737,68313,2.9,South Carolina,0
2019-06-01,2019,Jun,58.1,56.5,2325118,2260740,64378,2.8,South Carolina,0
2019-07-01,2019,Jul,58,56.5,2322974,2262293,60681,2.6,South Carolina,0
2019-08-01,2019,Aug,57.9,56.4,2320621,2262647,57974,2.5,South Carolina,0
2019-09-01,2019,Sep,57.8,56.4,2319582,2262962,56620,2.4,South Carolina,0
2019-10-01,2019,Oct,57.7,56.3,2320285,2263409,56876,2.5,South Carolina,0
2019-11-01,2019,Nov,57.7,56.2,2321943,2263505,58438,2.5,South Carolina,0
2019-12-01,2019,Dec,57.6,56.1,2322544,2261611,60933,2.6,South Carolina,0
2020-01-01,2020,Jan,57.5,55.9,2320747,2256818,63929,2.8,South Carolina,0
2020-02-01,2020,Feb,57.4,55.7,2316473,2249353,67120,2.9,South Carolina,0
2020-03-01,2020,Mar,57.2,55.4,2311188,2241107,70081,3,South Carolina,0
2020-04-01,2020,Apr,57.1,50.5,2310569,2042032,268537,11.6,South Carolina,0
2020-05-01,2020,May,57.3,52.1,2322657,2110422,212235,9.1,South Carolina,0
2020-06-01,2020,Jun,57.2,52.7,2318617,2137279,181338,7.8,South Carolina,0
2020-07-01,2020,Jul,57.4,53.3,2331860,2165093,166767,7.2,South Carolina,0
2020-08-01,2020,Aug,57.5,53.9,2336650,2189153,147497,6.3,South Carolina,0
2020-09-01,2020,Sep,57.7,54.3,2346034,2208782,137252,5.9,South Carolina,0
2020-10-01,2020,Oct,57.6,54.5,2347401,2221881,125520,5.3,South Carolina,0
2020-11-01,2020,Nov,57.6,54.7,2349304,2230215,119089,5.1,South Carolina,0
2020-12-01,2020,Dec,57.6,54.7,2350683,2235662,115021,4.9,South Carolina,0
2021-01-01,2021,Jan,57.5,54.8,2349601,2240667,108934,4.6,South Carolina,0
2021-02-01,2021,Feb,57.4,54.9,2350945,2246531,104414,4.4,South Carolina,0
2021-03-01,2021,Mar,57.5,55,2355006,2253648,101358,4.3,South Carolina,0
2021-04-01,2021,Apr,57.5,55.1,2360039,2260720,99319,4.2,South Carolina,0
2021-05-01,2021,May,57.6,55.2,2364470,2266546,97924,4.1,South Carolina,0
2021-06-01,2021,Jun,57.6,55.2,2367554,2270209,97345,4.1,South Carolina,0
2021-07-01,2021,Jul,57.5,55.2,2368671,2273275,95396,4,South Carolina,0
2021-08-01,2021,Aug,57.4,55.2,2369185,2276348,92837,3.9,South Carolina,0
2021-09-01,2021,Sep,57.4,55.2,2369616,2280234,89382,3.8,South Carolina,0
2021-10-01,2021,Oct,57.3,55.2,2370730,2284207,86523,3.6,South Carolina,0
2021-11-01,2021,Nov,57.2,55.2,2371116,2285949,85167,3.6,South Carolina,0
2021-12-01,2021,Dec,57.1,55.1,2371298,2286561,84737,3.6,South Carolina,0
2022-01-01,2022,Jan,57.1,55.2,2374682,2292415,82267,3.5,South Carolina,0
2012-01-01,2012,Jan,62,56.9,3097157,2843050,254107,8.2,Tennessee,0
2012-02-01,2012,Feb,61.8,56.8,3094096,2843731,250365,8.1,Tennessee,0
2012-03-01,2012,Mar,61.8,56.8,3092834,2843922,248912,8,Tennessee,0
2012-04-01,2012,Apr,61.7,56.8,3092229,2843514,248715,8,Tennessee,0
2012-05-01,2012,May,61.7,56.7,3092082,2843398,248684,8,Tennessee,0
2012-06-01,2012,Jun,61.6,56.7,3092371,2844370,248001,8,Tennessee,0
2012-07-01,2012,Jul,61.6,56.7,3093294,2847096,246198,8,Tennessee,0
2012-08-01,2012,Aug,61.6,56.7,3095301,2851322,243979,7.9,Tennessee,0
2012-09-01,2012,Sep,61.6,56.8,3098402,2855937,242465,7.8,Tennessee,0
2012-10-01,2012,Oct,61.6,56.8,3101365,2859257,242108,7.8,Tennessee,0
2012-11-01,2012,Nov,61.6,56.8,3103321,2860286,243035,7.8,Tennessee,0
2012-12-01,2012,Dec,61.6,56.7,3103871,2859008,244863,7.9,Tennessee,0
2013-01-01,2013,Jan,61.5,56.6,3102423,2855543,246880,8,Tennessee,0
2013-02-01,2013,Feb,61.4,56.5,3099418,2851148,248270,8,Tennessee,0
2013-03-01,2013,Mar,61.3,56.4,3095898,2847593,248305,8,Tennessee,0
2013-04-01,2013,Apr,61.2,56.3,3092912,2845925,246987,8,Tennessee,0
2013-05-01,2013,May,61.1,56.2,3089865,2844913,244952,7.9,Tennessee,0
2013-06-01,2013,Jun,61,56.2,3085954,2843190,242764,7.9,Tennessee,0
2013-07-01,2013,Jul,60.8,56.1,3080892,2840265,240627,7.8,Tennessee,0
2013-08-01,2013,Aug,60.6,56,3074336,2836800,237536,7.7,Tennessee,0
2013-09-01,2013,Sep,60.4,55.9,3066803,2833931,232872,7.6,Tennessee,0
2013-10-01,2013,Oct,60.3,55.8,3059810,2832394,227416,7.4,Tennessee,0
2013-11-01,2013,Nov,60.1,55.7,3054206,2832369,221837,7.3,Tennessee,0
2013-12-01,2013,Dec,60,55.7,3049904,2833383,216521,7.1,Tennessee,0
2014-01-01,2014,Jan,59.9,55.7,3046560,2834891,211669,6.9,Tennessee,0
2014-02-01,2014,Feb,59.8,55.7,3043669,2835964,207705,6.8,Tennessee,0
2014-03-01,2014,Mar,59.7,55.7,3041048,2835726,205322,6.8,Tennessee,0
2014-04-01,2014,Apr,59.6,55.6,3038521,2834046,204475,6.7,Tennessee,0
2014-05-01,2014,May,59.5,55.5,3036563,2832484,204079,6.7,Tennessee,0
2014-06-01,2014,Jun,59.5,55.5,3036228,2832894,203334,6.7,Tennessee,0
2014-07-01,2014,Jul,59.4,55.5,3037420,2835451,201969,6.6,Tennessee,0
2014-08-01,2014,Aug,59.4,55.5,3040492,2840279,200213,6.6,Tennessee,0
2014-09-01,2014,Sep,59.5,55.6,3045235,2846964,198271,6.5,Tennessee,0
2014-10-01,2014,Oct,59.5,55.7,3049884,2854160,195724,6.4,Tennessee,0
2014-11-01,2014,Nov,59.5,55.8,3052910,2860333,192577,6.3,Tennessee,0
2014-12-01,2014,Dec,59.5,55.8,3054766,2865175,189591,6.2,Tennessee,0
2015-01-01,2015,Jan,59.5,55.9,3056389,2869136,187253,6.1,Tennessee,0
2015-02-01,2015,Feb,59.5,55.9,3058800,2873342,185458,6.1,Tennessee,0
2015-03-01,2015,Mar,59.5,56,3062426,2878956,183470,6,Tennessee,0
2015-04-01,2015,Apr,59.6,56.1,3066692,2885754,180938,5.9,Tennessee,0
2015-05-01,2015,May,59.6,56.2,3070773,2892935,177838,5.8,Tennessee,0
2015-06-01,2015,Jun,59.6,56.2,3073789,2899547,174242,5.7,Tennessee,0
2015-07-01,2015,Jul,59.6,56.3,3075793,2905360,170433,5.5,Tennessee,0
2015-08-01,2015,Aug,59.6,56.4,3077329,2910795,166534,5.4,Tennessee,0
2015-09-01,2015,Sep,59.6,56.4,3079250,2916889,162361,5.3,Tennessee,0
2015-10-01,2015,Oct,59.6,56.5,3083238,2925088,158150,5.1,Tennessee,0
2015-11-01,2015,Nov,59.7,56.7,3090043,2935651,154392,5,Tennessee,0
2015-12-01,2015,Dec,59.8,56.8,3098156,2947080,151076,4.9,Tennessee,0
2016-01-01,2016,Jan,59.9,57,3105686,2957506,148180,4.8,Tennessee,0
2016-02-01,2016,Feb,59.9,57.1,3111657,2965602,146055,4.7,Tennessee,0
2016-03-01,2016,Mar,60,57.2,3116195,2971290,144905,4.7,Tennessee,0
2016-04-01,2016,Apr,60,57.2,3120756,2975759,144997,4.6,Tennessee,0
2016-05-01,2016,May,60.1,57.2,3126578,2980257,146321,4.7,Tennessee,0
2016-06-01,2016,Jun,60.1,57.3,3133742,2985440,148302,4.7,Tennessee,0
2016-07-01,2016,Jul,60.2,57.4,3141665,2991411,150254,4.8,Tennessee,0
2016-08-01,2016,Aug,60.3,57.4,3148996,2997016,151980,4.8,Tennessee,0
2016-09-01,2016,Sep,60.4,57.4,3154762,3001280,153482,4.9,Tennessee,0
2016-10-01,2016,Oct,60.4,57.4,3158441,3004295,154146,4.9,Tennessee,0
2016-11-01,2016,Nov,60.4,57.4,3160471,3007297,153174,4.8,Tennessee,0
2016-12-01,2016,Dec,60.3,57.5,3161953,3011886,150067,4.7,Tennessee,0
2017-01-01,2017,Jan,60.3,57.6,3171747,3026155,145592,4.6,Tennessee,0
2017-02-01,2017,Feb,60.3,57.7,3175086,3035834,139252,4.4,Tennessee,0
2017-03-01,2017,Mar,60.4,57.9,3179214,3047101,132113,4.2,Tennessee,0
2017-04-01,2017,Apr,60.4,58,3184140,3059223,124917,3.9,Tennessee,0
2017-05-01,2017,May,60.5,58.2,3189735,3071352,118383,3.7,Tennessee,0
2017-06-01,2017,Jun,60.5,58.4,3195545,3082091,113454,3.6,Tennessee,0
2017-07-01,2017,Jul,60.6,58.5,3201412,3090836,110576,3.5,Tennessee,0
2017-08-01,2017,Aug,60.6,58.5,3206644,3097281,109363,3.4,Tennessee,0
2017-09-01,2017,Sep,60.6,58.5,3210372,3101083,109289,3.4,Tennessee,0
2017-10-01,2017,Oct,60.6,58.5,3212576,3102731,109845,3.4,Tennessee,0
2017-11-01,2017,Nov,60.6,58.5,3214155,3103452,110703,3.4,Tennessee,0
2017-12-01,2017,Dec,60.5,58.4,3216562,3105014,111548,3.5,Tennessee,0
2018-01-01,2018,Jan,60.6,58.5,3221534,3109126,112408,3.5,Tennessee,0
2018-02-01,2018,Feb,60.7,58.6,3229914,3116778,113136,3.5,Tennessee,0
2018-03-01,2018,Mar,60.8,58.7,3240494,3126924,113570,3.5,Tennessee,0
2018-04-01,2018,Apr,61,58.9,3250511,3136783,113728,3.5,Tennessee,0
2018-05-01,2018,May,61.1,58.9,3258091,3144161,113930,3.5,Tennessee,0
2018-06-01,2018,Jun,61.1,59,3263491,3149229,114262,3.5,Tennessee,0
2018-07-01,2018,Jul,61.1,59,3266891,3152360,114531,3.5,Tennessee,0
2018-08-01,2018,Aug,61.1,59,3269631,3154823,114808,3.5,Tennessee,0
2018-09-01,2018,Sep,61.1,59,3273371,3158358,115013,3.5,Tennessee,0
2018-10-01,2018,Oct,61.2,59,3279033,3164021,115012,3.5,Tennessee,0
2018-11-01,2018,Nov,61.3,59.1,3286913,3172159,114754,3.5,Tennessee,0
2018-12-01,2018,Dec,61.4,59.3,3297048,3182624,114424,3.5,Tennessee,0
2019-01-01,2019,Jan,61.6,59.5,3308604,3194388,114216,3.5,Tennessee,0
2019-02-01,2019,Feb,61.8,59.6,3319907,3205914,113993,3.4,Tennessee,0
2019-03-01,2019,Mar,61.9,59.8,3329729,3216162,113567,3.4,Tennessee,0
2019-04-01,2019,Apr,62,59.9,3337793,3225201,112592,3.4,Tennessee,0
2019-05-01,2019,May,62.1,60,3343491,3232261,111230,3.3,Tennessee,0
2019-06-01,2019,Jun,62,60,3346256,3236155,110101,3.3,Tennessee,0
2019-07-01,2019,Jul,62,60,3346647,3236704,109943,3.3,Tennessee,0
2019-08-01,2019,Aug,61.9,59.9,3346068,3235116,110952,3.3,Tennessee,0
2019-09-01,2019,Sep,61.9,59.8,3346552,3233889,112663,3.4,Tennessee,0
2019-10-01,2019,Oct,61.8,59.7,3348932,3233914,115018,3.4,Tennessee,0
2019-11-01,2019,Nov,61.8,59.7,3351835,3234406,117429,3.5,Tennessee,0
2019-12-01,2019,Dec,61.8,59.6,3352018,3232959,119059,3.6,Tennessee,0
2020-01-01,2020,Jan,61.6,59.4,3347257,3227947,119310,3.6,Tennessee,0
2020-02-01,2020,Feb,61.4,59.2,3338124,3218843,119281,3.6,Tennessee,0
2020-03-01,2020,Mar,61.2,59,3327219,3206971,120248,3.6,Tennessee,0
2020-04-01,2020,Apr,59,49.6,3211554,2701073,510481,15.9,Tennessee,0
2020-05-01,2020,May,60,52.8,3268122,2873669,394453,12.1,Tennessee,0
2020-06-01,2020,Jun,59.8,53.8,3260269,2932152,328117,10.1,Tennessee,0
2020-07-01,2020,Jul,60.1,54.8,3277828,2989540,288288,8.8,Tennessee,0
2020-08-01,2020,Aug,60.1,55.6,3282374,3037425,244949,7.5,Tennessee,0
2020-09-01,2020,Sep,60.6,56.3,3309009,3079361,229648,6.9,Tennessee,0
